restaurante_id,nombre,latitud,longitud,direccion,numero,codigo_postal,barrio,distrito,seccion_censal,epigrafe_oficial,cocina,tipo_acceso,tiene_web,url_web,tiene_telefono,tiene_horario,tiene_terraza,ofrece_delivery,ofrece_takeaway,es_accesible,competencia_500m,competencia_1km,fuente_principal,metodo_enriquecimiento_censo,fecha_construccion,renta_media
68a2a6a2432f,Fit Food,40.4262427,-3.6925087,,,,,,,,,,False,,False,False,False,False,False,False,87,283,OSM,no_matcheado,2026-09-18,
1a9dc5acb645,Delina's,40.4264901,-3.6930277,,,,,,,,,,False,,False,False,False,False,False,False,91,305,OSM,no_matcheado,2026-09-18,
41a97c7e53c0,Vips,40.4259972,-3.6920004,Calle de Génova,27,28004,,,,,international,,True,https://www.grupovips.com/,False,False,False,False,False,True,88,266,OSM,no_matcheado,2026-09-18,
5aa782915504,Lizarrán,40.4272055,-3.6944365,,,,,,,,spanish,,False,,False,False,False,False,False,False,98,352,OSM,no_matcheado,2026-09-18,
d257e7eaeb6a,Tony Roma's,40.4267037,-3.6934761,,,,,,,,barbecue,,False,,False,False,False,False,False,False,94,330,OSM,no_matcheado,2026-09-18,
86c45b1816e7,La fábrica,40.4264335,-3.6929091,,,,,,,,german,,False,,False,False,False,False,False,False,89,301,OSM,no_matcheado,2026-09-18,
f6bc01282be0,Plaza 66,40.4271017,-3.6942226,,,,,,,,,,False,,False,False,False,False,False,False,96,346,OSM,no_matcheado,2026-09-18,
19649e4c6ef2,BICE,40.4265389,-3.6931302,,,,,,,,,,False,,False,False,False,False,False,False,93,315,OSM,no_matcheado,2026-09-18,
24fc9b15f860,Mallorca,40.4268437,-3.6945063,,,,,,,,,,False,,False,False,False,False,False,False,106,366,OSM,no_matcheado,2026-09-18,
a4b90e855c30,Solofirme,40.4100488,-3.7088348,Calle de López Silva,,,,,,,chinese,,False,,False,False,False,False,False,False,150,491,OSM,no_matcheado,2026-09-18,
0aefa1c7caed,Sagardi,40.4277291,-3.6902887,Paseo de la Castellana,13,28046,,,,,regional,,False,,False,False,False,False,False,True,35,156,OSM,no_matcheado,2026-09-18,
93bd218023c3,El bonito,40.4230872,-3.7043829,Calle del Pez,8,28004,,,,,,,False,,False,False,False,False,False,False,224,939,OSM,no_matcheado,2026-09-18,
7e67bb66a0f2,La Creperie Easycrep,40.4268601,-3.7194291,Paseo del Pintor Rosales,28,28008,,,,,,,True,http://www.lacreperie-easycrep.es/,True,False,False,False,False,False,31,121,OSM,no_matcheado,2026-09-18,
20d5a2fd5da9,Tam Coc,40.4078927,-3.7045348,Calle de Mira el Sol,,,,,,,vietnamese,,False,,False,False,False,False,False,False,69,493,OSM,no_matcheado,2026-09-18,
0ecee00d3dea,Mesón el Chacón,40.413704,-3.7250995,,,,,,,,,,False,,False,True,False,False,False,False,16,32,OSM,no_matcheado,2026-09-18,
f7fa68fe4d16,A Ría de Noia,40.4138754,-3.7250941,,,,,,,,galician,,False,,False,False,False,False,False,False,16,34,OSM,no_matcheado,2026-09-18,
bc193cc01cc0,Vips,40.4250782,-3.7133018,Calle de la Princesa,5,28008,,,,,international,,False,,False,False,True,False,False,False,144,403,OSM,no_matcheado,2026-09-18,
cf13dbe07e7b,Shoo Loong Kan,40.4255522,-3.7134151,Calle de Santa María Micaela,,28008,,,,,chinese,,False,,False,False,True,False,False,False,133,379,OSM,no_matcheado,2026-09-18,
0286f7760ec5,Grosso Napoletano,40.425619,-3.7135233,Calle de Ventura Rodríguez,5,28008,,,,,italian,,False,,False,False,False,False,False,True,133,371,OSM,no_matcheado,2026-09-18,
2a4dc0aa2e06,Han Gang,40.4142469,-3.6902664,Calle Moreto,7,28014,,,,,korean,,False,,False,True,False,False,True,True,9,202,OSM,no_matcheado,2026-09-18,
d07867f3b264,Trattoria SantArcangelo,40.4133189,-3.6902126,Calle Moreto,15,28014,,,,,,,False,,False,False,True,False,False,True,11,179,OSM,no_matcheado,2026-09-18,
e1d31dccd4fb,San Antonio,40.4213633,-3.7216412,,,,,,,,,,False,,False,False,True,False,False,False,18,91,OSM,no_matcheado,2026-09-18,
68498ec37acd,Las Tablas,40.4219357,-3.7136476,,,,,,,,,,False,,False,False,True,False,False,True,122,508,OSM,no_matcheado,2026-09-18,
03d8f687f789,Bioloco,40.4213246,-3.7180187,Paseo del Rey,10,28008,,,,,,,True,https://www.bioloco.es/contacto-madrid/,True,False,False,False,False,True,27,238,OSM,no_matcheado,2026-09-18,
560e8502d1b3,Los Tres Cerditos,40.4204833,-3.7169005,Cuesta de San Vicente,32,28008,,,,,,,True,https://www.3cerditos.com/,True,True,True,False,True,True,21,325,OSM,no_matcheado,2026-09-18,
96bd78f70cb2,Foster's Hollywood,40.4210103,-3.7197439,,,,,,,,american,,False,,False,False,True,False,False,True,22,135,OSM,no_matcheado,2026-09-18,
97d7fc95f014,Portosín,40.4281529,-3.694936,,,,,,,,,,False,,False,False,False,False,False,False,80,335,OSM,no_matcheado,2026-09-18,
8d843716f7b0,Excalibur,40.4257675,-3.7146245,Calle de Martín de los Heros,28,28008,,,,,grill,,False,,False,False,False,False,False,False,90,303,OSM,no_matcheado,2026-09-18,
7737a0aafb2c,Las Marismas,40.4143452,-3.7264511,,,,,,,,,,False,,False,False,False,False,False,False,15,33,OSM,no_matcheado,2026-09-18,
d69adb769b2d,Badila,40.4117997,-3.7037506,Calle de San Pedro Mártir,6,28012,,,,,spanish,,False,,False,False,False,False,False,False,197,772,OSM,no_matcheado,2026-09-18,
b4cf0dcac4af,Enso Sushi,40.4281119,-3.6903528,Paseo de la Castellana,15,,,,,,japanese,,False,,False,False,False,False,False,False,35,153,OSM,no_matcheado,2026-09-18,
fdd4e65bc7b2,Bar La Cueva de Barragan,40.4207498,-3.7156141,,,,,,,,,,False,,False,False,False,False,False,False,30,422,OSM,no_matcheado,2026-09-18,
2ae754563818,La Almendra de la Morería,40.4133992,-3.712782,,,,,,,,,,False,,False,False,False,False,False,False,153,474,OSM,no_matcheado,2026-09-18,
efea43a78436,La Copita Asturiana,40.4107963,-3.7113502,Calle de Tabernillas,13,28005,,,,,,,True,http://www.lacopitaasturiana.com/,True,False,False,False,False,False,151,412,OSM,no_matcheado,2026-09-18,
352aea356610,La Pizpireta,40.4105256,-3.7117029,,,,,,,,,,False,,False,False,False,False,False,False,139,391,OSM,no_matcheado,2026-09-18,
b8e0f37bb150,El Antoju,40.4099286,-3.7129601,Calle del Ángel,16,,,,,,,,False,,False,False,False,False,False,True,99,331,OSM,no_matcheado,2026-09-18,
df47d4cb9e1b,Torayo Antonio,40.4138083,-3.715722,,,,,,,,,,False,,False,False,False,False,False,False,44,345,OSM,no_matcheado,2026-09-18,
59813bd2de16,La Estación,40.4224544,-3.7229346,Paseo de la Florida,31,,,,,,pizza,,False,,False,False,True,False,False,False,19,71,OSM,no_matcheado,2026-09-18,
6a43a37d0cc9,La Carpa,40.4125848,-3.7036451,,,,,,,,,,False,,False,False,False,False,False,True,237,857,OSM,no_matcheado,2026-09-18,
c2d05b32312f,Apolo,40.4125686,-3.7041644,,,,,,,,,,False,,False,False,True,False,False,True,238,856,OSM,no_matcheado,2026-09-18,
027b31283911,,40.4060918,-3.7113974,Glorieta Puerta de Toledo,3,28005,,,,,,,False,,False,False,True,False,False,False,23,192,OSM,no_matcheado,2026-09-18,
50bb5487aa6d,El Botánico,40.4128754,-3.6912761,Calle Ruiz de Alarcón,27,28014,,,,,,,True,http://restaurantebotanico.com/,True,True,True,False,False,True,41,238,OSM,no_matcheado,2026-09-18,
f342272896a6,Hanan,40.4259006,-3.7133788,Calle de Ventura Rodríguez,3,28008,,,,,ethiopian,,True,http://restauranteetiope.es/,True,False,False,False,False,False,130,364,OSM,no_matcheado,2026-09-18,
91eb4e8ad42b,Pez Tortilla,40.4242494,-3.7064905,Calle del Pez,36,28004,,,,,,,True,http://peztortilla.com/,True,False,False,False,False,True,240,729,OSM,no_matcheado,2026-09-18,
671c710ed0d5,La Taquería de Birra,40.4270811,-3.7085252,Plaza de las Comendadoras,2,28015,,,,,mexican,,True,https://www.lastaquerias.com/,True,False,True,False,False,True,124,509,OSM,no_matcheado,2026-09-18,
bbffe5028973,Kai Thai,40.4258151,-3.7130199,Calle de la Princesa,13,28008,,,,,thai,,True,https://kaithaicomidas.com/,True,True,True,False,False,False,141,387,OSM,no_matcheado,2026-09-18,
1c0566f08271,100 Montaditos,40.4254435,-3.712753,Calle de la Princesa,7,28008,,,,,sandwich,,True,https://spain.100montaditos.com/,False,False,True,False,False,True,150,414,OSM,no_matcheado,2026-09-18,
085ca96de994,La Mordida,40.4246501,-3.7129961,Calle de la Princesa,3,28008,,,,,mexican,,True,http://www.lamordida.com/web/sample-page/la-mordida-de-princesa/,True,False,False,False,False,False,155,435,OSM,no_matcheado,2026-09-18,
f7deaf2f5a79,Indalo,40.4249437,-3.7132192,Calle de la Princesa,3,28008,,,,,regional,,True,https://indalotapas.com/,False,False,True,False,False,True,149,411,OSM,no_matcheado,2026-09-18,
cf3375dd5052,Tapa Tapa,40.4253103,-3.7129761,Plaza de los Cubos,,28008,,,,,tapas,,False,,False,False,True,False,False,True,152,402,OSM,no_matcheado,2026-09-18,
cfe547dfb2e7,Ginos,40.4253937,-3.7133451,Calle de la Princesa,5,28008,,,,,italian,,True,https://www.ginos.es/,True,True,True,False,False,True,138,391,OSM,no_matcheado,2026-09-18,
6854db56b49e,El Cisne,40.4258193,-3.7136633,Calle de Ventura Rodríguez,4,28008,,,,,regional,,True,http://www.elcisne-theswan.com/,True,False,False,False,False,False,130,358,OSM,no_matcheado,2026-09-18,
ee21cca9de94,Dantxari,40.4253932,-3.7138709,Calle de Ventura Rodríguez,8,28008,,,,,regional,,True,https://www.dantxari.com/html/index.html,True,False,True,False,False,True,128,373,OSM,no_matcheado,2026-09-18,
258ff6caec00,Rifugio,40.4104042,-3.7102388,Calle del Humilladero,5,28005,,,,,regional,,False,,False,False,False,False,False,True,165,427,OSM,no_matcheado,2026-09-18,
e7788a64f259,Con 2 Fogones,40.4252351,-3.7106702,Calle de San Bernardino,9,28015,,,,,,,True,https://www.condosfogones.com/,True,False,False,False,False,True,190,532,OSM,no_matcheado,2026-09-18,
1a599402929c,Krüger,40.4248581,-3.7134354,Calle de la Princesa,5,28008,,,,,german,,True,https://www.restaurantekruger.com/,True,False,True,False,False,False,142,408,OSM,no_matcheado,2026-09-18,
4e3f4d671ce0,La Caleta,40.4108793,-3.6990942,Calle de los Tres Peces,21,28012,,,,,spanish;regional;fish,,False,,False,False,False,False,False,True,205,536,OSM,no_matcheado,2026-09-18,
418baac66140,La Musa,40.4287881,-3.7043284,Calle de Manuela Malasaña,18,28004,,,,,,,True,https://www.grupolamusa.com/restaurante-lamusa,True,False,False,False,False,False,91,409,OSM,no_matcheado,2026-09-18,
67a2f79ad4b7,La Casita de Patri,40.4269467,-3.7098762,Calle de Cristo,2,28015,,,,,,,False,,False,False,False,False,False,True,144,481,OSM,no_matcheado,2026-09-18,
7a4c49561e31,En Copa de Balón,40.4150254,-3.7070014,Plaza Mayor,2,28012,,,,,,,True,http://www.encopadebalon.com/es/blog/32_Nuevo-restaurante-En-Copa-de-Bal%C3%B3n-Plaza-Mayo,False,False,False,False,False,False,293,894,OSM,no_matcheado,2026-09-18,
4a30c8523aff,La Catrina,40.4252291,-3.7020009,Corredera Alta de San Pablo,13,28004,,,,,mexican,,False,,False,False,False,False,False,True,193,700,OSM,no_matcheado,2026-09-18,
df0cde4ce95e,Eusebios,40.4254639,-3.6992651,Calle de San Mateo,14,28004,,,,,regional,,False,,False,False,False,False,False,False,189,571,OSM,no_matcheado,2026-09-18,
e74a89f14c46,De Elisa,40.4254662,-3.713276,Calle de Santa María Micaela,4,28008,,,,,regional,,False,,False,False,True,False,False,False,139,392,OSM,no_matcheado,2026-09-18,
3069ee4f6a4a,El Café de la Ópera,40.4187837,-3.7101836,Calle de Arrieta,6,28013,,,,,regional,,True,https://www.elcafedelaopera.com/,True,False,False,False,False,False,259,788,OSM,no_matcheado,2026-09-18,
8bd23d194799,El Kiosko,40.4259803,-3.7173111,Calle de Ferraz,9,28008,,,,,,,True,http://www.elkiosko.es/,True,False,False,False,False,True,70,212,OSM,no_matcheado,2026-09-18,
e4c98c999bff,,40.41015,-3.69945,,,,,,,,regional,,False,,False,False,False,False,False,False,167,505,OSM,no_matcheado,2026-09-18,
29f665cbb0dd,Mesón-Restaurante Ferreiro,40.4215494,-3.7218587,,,,,,,,regional,,True,http://ferreirorestaurante.com/,False,False,True,False,False,False,19,89,OSM,no_matcheado,2026-09-18,
dc4314e7011a,El Lagar,40.4286873,-3.7199149,Calle de Ferraz,39,28008,,,,,regional,,False,,False,False,False,False,False,False,26,107,OSM,no_matcheado,2026-09-18,
28e42c8bf3ae,El Brote,40.410602,-3.7082429,,,28005,,,,,fine_dining,,True,https://www.elbrote.es/,True,False,False,False,False,False,180,576,OSM,no_matcheado,2026-09-18,
4e1b371faed7,Mesón Asturies,40.4119928,-3.7266641,Calle de Caramuel,19,,,,,,regional,,False,,False,False,False,False,False,False,14,21,OSM,no_matcheado,2026-09-18,
097cd49c8c74,Yothai,40.4204802,-3.7169691,Cuesta de San Vicente,32,28008,,,,,thai;pizza;tapas,,True,https://yothai.es,True,True,True,False,False,True,21,319,OSM,no_matcheado,2026-09-18,
13f943bcf621,Xamarkanda,40.4075499,-3.6917121,,,,,,,,,,False,,False,False,False,False,False,False,43,150,OSM,no_matcheado,2026-09-18,
07090c120f83,Taberna Úbeda,40.4255385,-3.7153062,Calle Luisa Fernanda,16,28008,,,,,regional,,False,,True,False,False,False,False,False,85,291,OSM,no_matcheado,2026-09-18,
b24b84cb9a36,Restaurante Reina Sofía,40.4074166,-3.6957563,Calle de Argumosa,43,28012,,,,,,,False,,True,False,False,False,False,True,87,278,OSM,no_matcheado,2026-09-18,
b5587180d11d,The Table,40.4269053,-3.698058,Calle de la Beneficencia,,28004,,,,,,,True,http://thetableby.es/,False,False,False,False,False,False,131,483,OSM,no_matcheado,2026-09-18,
aca90f4d65d3,La Dichosa,40.4265217,-3.7098449,Calle de Bernardo López García,11,28015,,,,,regional,,True,https://ladichosa.es/es/default.htm,True,False,False,False,False,True,157,500,OSM,no_matcheado,2026-09-18,
6b4782c243c5,La Mestiza,40.4267849,-3.7089398,Calle de la Palma,73,28015,,,,,,,False,,True,False,False,False,False,False,134,510,OSM,no_matcheado,2026-09-18,
8095c6ff6bb3,Subiendo al Sur,40.4254795,-3.7095929,Calle de Ponciano,5,28015,,,,,international,,True,https://subiendoalsur.org/,True,False,False,False,False,True,180,565,OSM,no_matcheado,2026-09-18,
05d2ee9d5754,Taberna La Bellota,40.4283874,-3.707538,Calle de San Hermenegildo,18,28015,,,,,regional,,False,,False,False,False,False,False,False,98,445,OSM,no_matcheado,2026-09-18,
eb06a7867467,Café Tatiana,40.4273013,-3.7044832,Plaza del Dos de Mayo,4,28004,,,,,,,False,,False,False,False,False,False,True,135,561,OSM,no_matcheado,2026-09-18,
8c072708fa5d,Casa Boni,40.4169467,-3.7098113,Calle del Espejo,,28013,,,,,regional,,False,,False,False,False,False,False,False,316,772,OSM,no_matcheado,2026-09-18,
d8c4cfe00817,Rincón Bruxelles,40.4169042,-3.7095861,Calle del Espejo,,28013,,,,,belgian,,False,,False,False,False,False,False,False,320,788,OSM,no_matcheado,2026-09-18,
67313612a2fc,Blanca 6,40.4288148,-3.6930548,Calle de Blanca de Navarra,6,28010,,,,,,,False,,True,False,False,False,False,False,53,220,OSM,no_matcheado,2026-09-18,
cda2ae223116,Domínguez La Taberna,40.4063003,-3.6930948,Paseo de las Delicias,7,28045,,,,,,,True,https://domingueztaberna.com/,True,False,False,False,False,False,42,170,OSM,no_matcheado,2026-09-18,
18c08fa401d1,Desh,40.4087136,-3.7022259,Calle del Amparo,61,28012,,,,,bangladeshi,,False,,False,False,False,False,False,False,98,557,OSM,no_matcheado,2026-09-18,
8c7e33872310,Punto Vegano,40.4248651,-3.7157166,Calle Luisa Fernanda,27,28008,,,,,,,True,https://restaurantepuntovegano.com/,True,True,False,False,True,False,83,300,OSM,no_matcheado,2026-09-18,
7b703f2fb8c0,La Tradición,40.4222203,-3.7111386,Calle de Fomento,35,28013,,,,,spanish;traditional,,False,,False,False,False,False,False,False,206,637,OSM,no_matcheado,2026-09-18,
8a0ac1a5f0f1,Sotanillo,40.4052925,-3.6950629,Paseo de Santa María de la Cabeza,2,28045,,,,,international,,False,,False,False,False,False,True,False,40,181,OSM,no_matcheado,2026-09-18,
d0d517f372eb,In RistoLab,40.4288097,-3.6993858,Calle de Francisco de Rojas,2,28010,,,,,,,False,,False,False,False,False,False,False,81,422,OSM,no_matcheado,2026-09-18,
581946546000,Mad Mad Vegan,40.4111151,-3.7028759,Calle de Lavapiés,16,28012,,,,,burger;sandwich,,True,https://madmadvegan.com/,True,True,False,False,False,False,160,710,OSM,no_matcheado,2026-09-18,
a8acb391b00f,Foster's Hollywood,40.4052363,-3.7012806,,,,,,,,american,,False,,False,True,True,False,False,True,48,227,OSM,no_matcheado,2026-09-18,
e512e3d0833e,Mercado Provenzal,40.426927,-3.6988537,Calle de Barceló,6,28004,,,,,,,False,,False,False,False,False,False,False,133,515,OSM,no_matcheado,2026-09-18,
36971483b0fa,Taberna de Alfonso,40.4157026,-3.7111725,Calle de Calderón de la Barca,3,28013,,,,,regional,,True,http://www.tabernadealfonso.es/91-025-44-84,True,False,False,False,False,False,261,645,OSM,no_matcheado,2026-09-18,
6dfc3fa9c2d6,Santa y Pura,40.4102015,-3.6972748,Calle de Santa Isabel,27,28012,,,,,burger;pizza;sandwich;spanish,,True,https://santaypura.es/,True,True,False,False,False,False,161,441,OSM,no_matcheado,2026-09-18,
8c3afd34fe22,SAU,40.4116328,-3.6992032,Calle de Santa Isabel,12,28012,,,,,fish;pasta;seafood,,False,,True,True,False,False,False,False,234,589,OSM,no_matcheado,2026-09-18,
d530ad7c5625,Sumo San,40.4241302,-3.7131739,Calle de Martín de los Heros,4,28008,,,,,japanese;sushi,,False,,True,False,False,False,False,False,153,449,OSM,no_matcheado,2026-09-18,
f42336fa8957,Gran Taberna Breogán,40.4242199,-3.71346,Calle de Martín de los Heros,5,28008,,,,,,,False,,True,False,False,False,False,False,146,429,OSM,no_matcheado,2026-09-18,
dca8fd950362,Bar Ebla,40.4242946,-3.7135259,Calle de Martín de los Heros,7,28008,,,,,kebab,,False,,False,False,False,False,False,True,143,426,OSM,no_matcheado,2026-09-18,
aa04dbfe6600,La Sifonería,40.4256682,-3.7147338,Calle de Martín de los Heros,27,28008,,,,,spanish;tapas;local,,False,,True,False,False,False,False,False,90,305,OSM,no_matcheado,2026-09-18,
510dd3f11a72,Sidrería Donosti,40.4254287,-3.7152608,Calle Luisa Fernanda,21,28008,,,,,regional,,True,http://www.sidreriadonosti.com/,True,False,False,False,False,False,86,297,OSM,no_matcheado,2026-09-18,
6a4d7db21ce2,La Charca,40.4238801,-3.7141119,Calle de Juan Álvarez Mendizábal,7,28008,,,,,,,True,http://www.lacharcataberna.com/,True,False,False,False,False,False,119,416,OSM,no_matcheado,2026-09-18,
749931af09f3,Sebas,40.4237585,-3.7138015,Calle de Juan Álvarez Mendizábal,,28008,,,,,,,False,,False,False,False,False,False,False,131,439,OSM,no_matcheado,2026-09-18,
7961847937a3,渝州人家,40.4238273,-3.7138656,Calle de Juan Álvarez Mendizábal,6,28008,,,,,chinese,,False,,True,False,False,False,False,False,129,438,OSM,no_matcheado,2026-09-18,
96ca58051db0,Little Hotpot,40.4253919,-3.7131558,Calle de Santa María Micaela,4,28008,,,,,chinese,,False,,False,False,True,False,False,False,145,395,OSM,no_matcheado,2026-09-18,
2a69e3753f5e,Casa Granada,40.4126561,-3.7038238,Calle del Doctor Cortezo,,,,,,,spanish,,False,,False,False,False,False,False,False,235,867,OSM,no_matcheado,2026-09-18,
36c62d891828,Crucina,40.4279843,-3.7055016,Calle del Divino Pastor,30,28004,,,,,,,True,http://www.crucina.com/,True,False,False,False,False,False,113,497,OSM,no_matcheado,2026-09-18,
610f88fc7854,El Pimiento Verde,40.4287093,-3.7151631,Calle de Quintana,1,28008,,,,,,,True,https://www.elpimientoverde.com/,True,False,False,False,False,False,61,216,OSM,no_matcheado,2026-09-18,
2875faa7fe65,Restaurante Cibeles,40.4204539,-3.6913616,Calle del Marqués del Duero,5,28001,,,,,spanish,,False,,False,False,False,False,False,False,47,347,OSM,no_matcheado,2026-09-18,
b0e34155405a,Pando,40.4071562,-3.6941571,Ronda de Atocha,,,,,,,regional,,False,,False,False,False,False,False,False,64,226,OSM,no_matcheado,2026-09-18,
5d52b4f3ec48,La Indigna,40.4245735,-3.6998156,Calle de Santa Brígida,5,28004,,,,,,,False,,False,False,False,False,False,False,240,649,OSM,no_matcheado,2026-09-18,
b7310c46c948,Plató,40.415917,-3.6922033,,,,,,,,,,True,https://restauranteplato.com,False,False,False,False,False,False,27,405,OSM,no_matcheado,2026-09-18,
da5c32aa8a21,La Tasca de Ventura,40.4247984,-3.7140111,Calle de Ventura Rodríguez,9,28008,,,,,,,True,http://www.latascadeventura.es/es/,True,False,False,False,False,False,122,386,OSM,no_matcheado,2026-09-18,
8cb81b42d1a1,Macuto,40.425621,-3.705116,Calle del Espíritu Santo,40,28004,,,,,,,False,,True,False,False,False,False,True,193,680,OSM,no_matcheado,2026-09-18,
32b1ad8d1df5,WOK,40.4215575,-3.7204026,,,,,,,,,,False,,True,False,True,False,False,False,21,117,OSM,no_matcheado,2026-09-18,
cee2b375da74,Bar Tomate,40.4279586,-3.6905514,,,,,,,,,,False,,False,False,False,False,False,False,38,161,OSM,no_matcheado,2026-09-18,
331a46f546b2,Awtar,40.4211313,-3.7083471,Calle de San Bernardo,5,28013,,,,,,,False,,False,False,False,False,False,False,285,867,OSM,no_matcheado,2026-09-18,
b6921b19a3fc,Tierra,40.4260597,-3.7148794,Calle de Martín de los Heros,34,28008,,,,,mexican,,True,https://www.tierraburritos.com,True,True,False,False,False,False,88,292,OSM,no_matcheado,2026-09-18,
3318814c9d8f,Zest Almagro,40.4281692,-3.6947967,Calle de Fernando El Santo,4,,,,,,,,True,https://www.zestmadrid.com/,True,False,False,False,False,False,80,326,OSM,no_matcheado,2026-09-18,
9a5a4145bb02,Pointer Madrid,40.4251896,-3.692052,Calle del Marqués de la Ensenada,16,28004,,,,,diner,,True,https://www.pointermadrid.com/,True,True,False,False,False,False,99,293,OSM,no_matcheado,2026-09-18,
997cb0380ab3,mama chico,40.4219353,-3.6903548,,,,,,,,,,False,,False,False,False,False,False,False,44,256,OSM,no_matcheado,2026-09-18,
dc74818765e5,Kao Thai,40.4242431,-3.7014441,Calle de Santa Bárbara,,,,,,,thai,,False,,False,False,False,False,False,False,224,777,OSM,no_matcheado,2026-09-18,
c8c9e95aedc5,Lettera Trattoria Moderna,40.4197233,-3.6982155,Calle de la Reina,20,28004,,,,,,,True,https://www.letteramadrid.com,False,True,False,False,False,False,253,794,OSM,no_matcheado,2026-09-18,
46c0dedfb694,Puerta de Atocha,40.4060296,-3.692107,,,,,,,,spanish,,False,,False,False,False,False,False,False,34,129,OSM,no_matcheado,2026-09-18,
e5440ff1bb09,Younique,40.4219958,-3.6959258,Calle de Augusto Figueroa,,,,,,,,,True,http://www.onlyyouhotels.com/dining/younique/,True,False,False,False,False,False,210,634,OSM,no_matcheado,2026-09-18,
60c3b7b6e439,Tapa Arte,40.4113785,-3.6931665,Paseo del Prado,32,,,,,,,,False,,False,False,False,False,False,True,72,313,OSM,no_matcheado,2026-09-18,
6239810d0e4a,Los Hierros,40.4274667,-3.7180696,,,,,,,,spanish,,False,,False,False,False,False,False,False,42,170,OSM,no_matcheado,2026-09-18,
4932adee382b,La Oveja Negra - Taberna Vegana,40.4093101,-3.6998817,Calle de Buenavista,42,28012,,,,,burger,,True,https://ovejanegravegana.com/es/,True,True,False,False,False,False,124,485,OSM,no_matcheado,2026-09-18,
b325809871d6,Taberna Pedraza,40.4221408,-3.6908645,Calle de Recoletos,4,,,,,,,,True,https://www.tabernapedraza.com/,True,False,False,False,False,False,48,280,OSM,no_matcheado,2026-09-18,
d4cffea79391,Al-Mounia,40.4221513,-3.6905695,,,,,,,,arab,,True,https://www.restaurantealmounia.es/,False,False,False,False,False,False,45,268,OSM,no_matcheado,2026-09-18,
b63640237607,Madrí Madre,40.4238426,-3.7148858,Calle de Ferraz,8,28008,,,,,,,True,https://www.madrimadre.com,True,False,False,False,False,False,103,382,OSM,no_matcheado,2026-09-18,
230ef880ac42,Fismuler,40.4281715,-3.6975246,Calle de Sagasta,29,,,,,,,,False,,True,True,False,False,False,True,90,413,OSM,no_matcheado,2026-09-18,
7ed3452e8087,Vips,40.4198163,-3.6915166,Calle de Alcalá,57,28014,,,,,international,,True,https://www.vips.es,True,False,True,False,False,True,44,373,OSM,no_matcheado,2026-09-18,
b801412d0cd5,Diferen-T,40.4197858,-3.6917519,Calle de Alcalá,55,28014,,,,,,,True,http://www.diferen-tmadrid.es/,True,False,True,False,False,False,46,391,OSM,no_matcheado,2026-09-18,
e7fce4f90c4a,Elkano Arroz,40.4289282,-3.7201517,Calle de Ferraz,43,28008,,,,,,,False,,False,False,False,False,False,False,25,99,OSM,no_matcheado,2026-09-18,
87739ca24952,Platos Rotos,40.4286426,-3.7198711,Calle de Ferraz,39,28008,,,,,,,True,http://restauranteplatosrotos.es/,True,False,False,False,False,False,27,110,OSM,no_matcheado,2026-09-18,
d9626ea8f846,Baraka's,40.4285531,-3.7197831,Calle de Ferraz,37,28008,,,,,,,True,https://www.restaurantebarakas.com/,True,True,False,False,False,False,27,110,OSM,no_matcheado,2026-09-18,
4fa81c8efa1c,La Garnacha,40.4278339,-3.7190855,Calle de Ferraz,27,28008,,,,,,,True,http://restaurantelagarnacha.es/,True,False,False,False,False,False,31,129,OSM,no_matcheado,2026-09-18,
9d4c649164c9,Ferrero,40.4276196,-3.7185848,Calle de Ferraz,54,28008,,,,,,,True,http://www.ferreroferraz54.es/,True,False,False,False,False,False,39,146,OSM,no_matcheado,2026-09-18,
7e371739cca7,Fogón & Candela,40.4274405,-3.7187026,Calle de Quintana,26,28008,,,,,regional,,True,http://fogonycandela.com/,True,False,False,False,False,False,39,144,OSM,no_matcheado,2026-09-18,
ea56cb21fb7e,Pituca Peruvian & Parrilla,40.4272076,-3.7191617,Calle de Quintana,30,28008,,,,,peruvian,,True,https://pitucamadrid.es,False,False,False,False,False,False,33,129,OSM,no_matcheado,2026-09-18,
4744b3d3b1d0,Più di Prima,40.4271704,-3.7197299,Paseo del Pintor Rosales,30,28008,,,,,,,False,,False,False,False,False,False,False,27,116,OSM,no_matcheado,2026-09-18,
d480310d7fe0,El Puerto de Vigo,40.4268407,-3.7178265,Calle de Ferraz,44,28008,,,,,regional,,True,http://nuevopuertodevigo.es/,True,False,False,False,False,False,49,185,OSM,no_matcheado,2026-09-18,
429de8946920,Akasaka,40.4267409,-3.718022,Calle de Ferraz,15,28008,,,,,chinese,,False,,False,False,False,False,False,False,47,181,OSM,no_matcheado,2026-09-18,
97f4ca1d495e,La Montaña,40.4262185,-3.718072,Calle del Rey Francisco,28,28008,,,,,,,False,,False,False,False,False,False,False,48,186,OSM,no_matcheado,2026-09-18,
2a5e0ebb8157,Pituca Lounge,40.4265242,-3.7190804,Paseo del Pintor Rosales,24,28008,,,,,,,False,,False,False,False,False,False,True,35,140,OSM,no_matcheado,2026-09-18,
216a819caf92,txirimiri,40.4262421,-3.7172405,Calle de Ferraz,38,28008,,,,,regional,,True,http://www.txirimiri.es/,True,False,False,False,False,True,70,212,OSM,no_matcheado,2026-09-18,
